Night,Peak,Median
2019-03-11,288.77777777777777,245.63333333333333
2019-03-12,195.55555555555554,186.50555555555556
2019-03-13,278.3333333333333,221.44444444444446
2019-03-14,138.66666666666666,125.66666666666667
2019-03-15,111.7,107.11111111111111
2019-03-16,91.9,76.1
2019-03-17,173.1,154.88888888888889
2019-03-18,209.3,180.61111111111111
2019-03-19,374.77777777777777,282.7
2019-03-20,190.6,183.77777777777777
2019-03-21,155.88888888888889,148.0
2019-03-22,240.66666666666666,190.44444444444446
2019-03-23,227.66666666666666,167.4
2019-03-24,277.6666666666667,247.77777777777777
2019-03-25,264.5,227.77777777777777
2019-03-26,312.4,220.44444444444446
2019-03-27,235.9,189.97222222222223
2019-03-28,192.1,173.88333333333333
2019-03-29,189.22222222222223,166.4
