Night,Time_Asleep,Restful,Refreshed,Aggregate,Refresh+Relax,Weighted
2019-03-12,2,1,1,4,2,0.9166666666666666
2019-03-13,1,1,1,3,2,0.7916666666666666
2019-03-14,0,0,0,0,0,0.0
2019-03-15,4,1,1,6,2,1.1666666666666665
2019-03-16,4,2,1,7,3,1.5
2019-03-17,4,1,1,6,2,1.1666666666666665
2019-03-18,9,3,3,15,6,3.0
2019-03-19,9,3,3,15,6,3.0
2019-03-20,7,2,2,11,4,2.208333333333333
2019-03-21,9,2,2,13,4,2.333333333333333
2019-03-22,5,2,2,9,4,1.9583333333333333
2019-03-23,4,1,1,6,2,1.1666666666666665
2019-03-24,7,2,2,11,4,2.208333333333333
2019-03-25,1,1,1,3,2,0.7916666666666666
2019-03-26,4,1,1,6,2,1.1666666666666665
2019-03-27,1,1,1,3,2,0.7916666666666666
2019-03-28,6,2,2,10,4,2.083333333333333
2019-03-29,6,1,1,8,2,1.4166666666666665
2019-03-30,7,2,2,11,4,2.208333333333333
2019-03-31,7,3,3,13,6,2.875
